PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
-0.26661537946404396,-1.7378310231926655,-0.4998193665835284,0,0,0,0
-3.0485324773147515,-1.7538976240822373,0.4069860029659525,0,1,1,100
0.03570428364664099,-0.9617481826982401,0.04011722597454885,0,0,0,0
-0.5063110005803545,1.2041906938626754,-2.0515000026209633,0,0,0,0
-0.6489546272417087,-0.7970529929666728,0.8094539372506668,0,0,0,0
-1.8552727032369631,1.1766068586512017,0.5882886925506544,0,0,0,0
2.2256361446888016,-1.689109088358279,0.04328156841913704,0,0,0,0
1.1241015790640496,1.1273949676327992,2.166212275759229,0,0,0,0
-2.232628325895234,1.169154759513482,-0.6266792171082617,0,0,0,0
1.6385222591735986,-1.7912051355188767,-1.2307673669652366,0,0,0,0
-0.44257057163829844,1.096058995039201,0.4770734682595635,0,0,0,0
0.585547232500313,1.109054682836922,-1.0387687339309681,0,0,0,0
-1.0260682686339906,-0.8160293634765615,-0.4772128078323686,0,0,0,0
0.6385954323277734,1.1310578543574836,1.2988556364137738,0,0,0,0
-0.41480368160843745,-0.961728129578811,-0.3579007780758746,0,0,0,0
-0.3074756513064878,-1.8129178417557177,0.6350865649376578,0,0,0,0
1.5240714564094942,-1.7642744908322492,3.0334315169579464,0,0,0,0
-1.875637430774388,1.1360462884291467,1.0227697080955278,0,0,0,0
0.5840677200012555,1.150234994888651,1.4752209205810454,0,0,0,0
1.4140657492368898,-1.7980181605021532,0.8515954847764287,0,0,0,0
0.023304082070643117,-0.9868633170125659,0.17961317579277686,0,0,0,0
-2.0261780384910404,-1.7828090397482905,-0.8860067989415327,0,0,0,0
2.794477701772658,1.0867506034873142,2.773217454560413,0,0,0,0
0.21638314175862922,1.1385863093713522,-1.4536024724563397,0,0,0,0
2.4483418618249027,1.1244465162251553,3.6279154179932678,0,0,0,0
0.5916921888610475,-0.8750410491027871,-0.2686023894129367,0,0,0,0
-2.0330025135264944,-1.727205481510802,-0.16480161699743576,0,0,0,0
0.6214614736389434,-1.7771751936900029,0.5136527741244822,0,0,0,0
1.357320346612195,-1.749750746672781,3.0174798887265046,0,0,0,0
-0.557349724551865,-1.7376526710036548,0.32260012585704506,0,0,0,0
0.3142124208937489,-0.8804730429757012,-0.6136949255481109,0,0,0,0
1.1417578247168159,1.2141878272696207,-1.5530242958383387,0,0,0,0
-2.0768543460567184,1.1468934936622723,-1.0940812289308628,0,0,0,0
1.3584673639982359,-1.7849853939400453,3.0494885385438826,0,0,0,0
2.790885115576409,-1.7599160690139575,-0.5622919694056228,0,0,0,0
-1.298061418476637,-1.744885286914259,-1.084479647667924,0,0,0,0
2.0914083293115544,1.2301508366805745,-2.3809141271137793,0,0,0,0
0.09070790569540364,-1.7664231820103984,1.581175114299136,0,0,0,0
3.2693622686669097,1.1863575651536684,1.5632274264435415,1,0,1,100
-0.9814674745134,1.096920051472628,0.6164504168885562,0,0,0,0
-0.262195812772265,1.0770360166157367,0.9319944611161489,0,0,0,0
-0.7395699570204392,-1.763043933414313,0.9520082558785351,0,1,1,100
-0.3177955041212207,1.1679913997264724,0.7494403446435672,0,0,0,0
-2.855953427357311,1.1791707391228565,0.35719982710798454,0,0,0,0
-0.21407049720825402,-1.7517215015049752,0.9336206063666875,0,0,0,0
-0.9756514424399803,-1.697709799858448,-1.324194043874509,0,0,0,0
0.8409431832279396,-1.7656258472124104,-0.5971927397725433,0,0,0,0
-1.2549629513712877,-1.823057872225956,1.7067438930114316,0,0,0,0
0.16217491894387612,1.1854406226666037,0.5663702533363902,0,0,0,0
-1.1842517777044725,1.0823244146064293,1.2391913501559884,0,0,0,0
-0.8042129500636178,1.092466568518616,-0.23535855921915433,0,0,0,0
-0.6135255459034085,1.1971255442129958,-1.1735462222077833,0,0,0,0
0.2586995057597287,1.1841321806572351,-1.6638858606813158,0,0,0,0
0.03871494009680949,1.2014387993482962,-1.5232065981247767,0,0,0,0
0.2964001985953767,-1.75579599309244,1.478629363752046,0,0,0,0
1.8989427313334863,1.1053645450699408,0.564147466236827,0,0,0,0
2.7864990506343723,1.139785951677225,-2.865411569027422,0,0,0,0
-1.3415809134769312,1.1624091292936998,-0.06107914203019704,0,0,0,0
1.4730249656548142,-1.7659698831593715,2.3664130510813814,1,0,1,100
2.8630518721620137,1.1563320567174182,-1.0776943823018335,0,0,0,0
-1.0390357262239878,-0.8785460929753565,-1.4322030318922134,0,0,0,0
-2.244730143730159,-0.92258324683045,0.7060773378505549,0,0,0,0
-0.4408965432949348,1.1650009064528455,1.0566702838740942,0,0,0,0
3.231290071019599,1.1449395887840101,-1.38024261767635,0,0,0,0
-1.6515389880021154,-0.909325020743731,1.0865036184865429,0,0,0,0
0.6025601777396802,-0.911208125018148,1.105586218580294,0,0,0,0
-1.1159734146148048,1.1151185736037281,1.5560995499398005,0,0,0,0
-1.0961309773930132,1.1177758729980989,-1.5341939394406732,0,0,0,0
2.65213116629378,1.2096628794813624,-1.0198640714210223,0,0,0,0
-0.823120128871225,-0.940693797651345,1.4664633607700477,0,0,0,0
2.501486621819924,-0.7175723942530751,-1.0508240211441235,0,0,0,0
-1.8334684588725216,1.1440026238421517,1.4212977813036491,0,0,0,0
-2.037094269731123,1.1886352909230808,-0.2415815492244167,0,0,0,0
-0.07421010429622883,1.1202473177800167,-1.7981825032980643,0,0,0,0
0.05953535781651739,1.1848662112563748,-1.5459337503049826,0,0,0,0
-2.192631357134368,-1.8131717512242793,-0.9379244488238664,0,0,0,0
-2.218176600646088,-1.7822192214259194,-0.1616039676407919,0,0,0,0
-0.851176411912862,1.1015298931687565,1.0965521583197655,0,0,0,0
2.269115682348054,1.1968835658328003,0.6906550168391938,0,0,0,0
-0.04640868163867906,1.1693307352410303,-0.2558848649827305,0,0,0,0
-0.45657891668695233,-1.7849548555077535,-0.5224152303102796,0,0,0,0
0.3345355861023954,1.0461830460949701,2.3469655579993263,0,0,0,0
-2.9180764881937766,1.1390756121819903,-1.7835671663817678,0,0,0,0
0.7866022890380762,-1.7754314958747914,-0.27091512526411005,0,0,0,0
-1.6558735423665054,1.140674358224301,1.442747907462909,0,0,0,0
-1.3743586868556146,1.1476890344861972,0.8344932790914585,0,0,0,0
-1.102142691239155,-1.823146913664568,-0.598543292535961,0,0,0,0
5.344742737359451,-1.7231065576396336,0.7676722584117236,1,0,1,100
0.44266575526224505,1.1604122035723134,-1.5290772837327897,0,0,0,0
2.3030257704533628,-1.7886929720550293,0.26917488848860466,0,0,0,0
0.6237028403359708,-1.7289634234112938,1.7765125846421916,0,0,0,0
0.7472088358163482,-1.7423300837083402,2.6592817259872445,0,0,0,0
-0.28567274269455323,1.1661173329170134,1.9250692388454282,0,0,0,0
-2.2739738929612456,1.1157284779854697,2.3885340907845696,0,1,1,100
-1.0157167380486996,1.094645696684196,-1.1103311539055338,0,0,0,0
0.33846283185748094,1.1717402016896667,0.5534866555582131,0,0,0,0
0.13490957365383022,-0.8670973453169623,-1.256364346941471,0,0,0,0
1.5360645503687695,-0.7821432575796973,0.7986774256932448,0,0,0,0
0.36223180626559565,-0.9166426077754695,1.0589421000284804,0,0,0,0
-1.512165465818759,-1.747862565596243,-0.7371582369067762,0,0,0,0
0.6705263857307605,-1.8224435516041975,1.3201948425808072,0,0,0,0
0.05648464032249587,-0.9044664730135679,1.1474563483197873,0,0,0,0
-1.7329620398885652,-0.8482430457633229,-0.5775460023102567,1,0,1,100
-0.023571099898047055,-1.7837781072312526,-0.16977742910084823,0,0,0,0
-0.003125400214333017,1.079705510611853,0.9029382446101637,0,0,0,0
4.901966504547669,-0.9440214962704929,1.9037072403839297,1,0,1,100
-1.9798021779978083,-1.741999377439995,-0.030642188644823834,0,0,0,0
2.7580986038149087,1.069378811249672,1.4976893995580631,0,0,0,0
0.8112976091589783,1.1014262299190736,-0.6929517915506703,0,0,0,0
-1.8259475959613998,1.1349061149093835,0.3219389346741259,0,0,0,0
2.918259438493424,1.0727728153941032,2.7621680835546996,0,0,0,0
-2.3637595507000744,-0.90591551034803,-0.9854344042346896,0,0,0,0
-0.5307763655803298,1.1520018882171044,0.6322956440254173,0,0,0,0
-0.849518323751725,-1.7306707170167113,1.1165273294110174,0,0,0,0
-0.2902308071307101,-1.7727021528558806,0.7455876615701261,0,0,0,0
-0.7342438326715621,-1.7582937909115812,-1.2386177251076116,0,0,0,0
-1.430283207499274,-0.94280338233377,0.7158919245339334,0,0,0,0
-0.160122887211231,1.1918786705269866,-0.5939924203274182,0,0,0,0
2.442678844660186,-1.801556483289665,0.7771966135106311,0,0,0,0
-1.7169720336961034,-1.7718714874879538,1.1696559429041347,0,0,0,0
-1.2326951891720819,-1.7598546801120158,0.07866596930646863,0,0,0,0
-0.2432634398376796,1.2043842592298932,-1.6841898320604738,0,0,0,0
1.6931150277502294,-1.7677751830786521,1.6789777594475046,0,0,0,0
-1.2885432643837502,-1.760356868418796,-0.8573583176946518,0,0,0,0
1.3242542349080382,1.111296683010783,2.1105003751029097,0,0,0,0
-1.80005496706191,1.0816271756657632,-0.3916315249493738,0,0,0,0
-2.228678427978764,1.1754715310856971,0.06658008479502515,0,0,0,0
2.194109246551996,1.2283915232737792,-1.9920717911405268,0,0,0,0
-2.161298669067876,1.116487940489793,0.740635142219794,0,0,0,0
1.7251610252893244,-1.707824948619481,1.0627448265870028,0,0,0,0
-2.682057145029482,-1.7481723935058011,0.932936564623308,0,0,0,0
1.639983686084386,-1.7657330003620821,-1.6556235305868445,0,0,0,0
-1.100267475045912,-1.7928086577832933,1.151112836964483,0,0,0,0
0.6825373602547721,1.0532166109459655,1.9913679513999558,0,0,0,0
-2.847950356615404,-1.697952093566395,-0.09023796415376308,0,0,0,0
4.37396382865057,-1.7722124849581766,0.7979590974309273,0,0,0,0
-2.1061001644236836,1.1131451738958893,0.35461048074037627,0,0,0,0
0.6103406965286196,-0.8574243939414079,-0.528694571940506,1,0,1,100
-1.6360247153579444,1.1682770970978522,0.14668144769776617,0,0,0,0
-1.2805789504115348,-1.8122662400554133,-1.0889968104880337,0,0,0,0
-2.189928301311159,-0.8833765606589907,0.8434265505165913,0,0,0,0
1.3817890894175542,1.126131134883458,-1.1536931801273298,0,0,0,0
1.1099789297108171,1.123380464552584,-0.71027066851483,0,0,0,0
2.669311837364643,-0.9111468507815261,-0.11624979640460249,0,0,0,0
-4.340655378096495,1.0841881498340087,1.775565402959962,0,1,1,100
-0.7410686028984919,-1.7213500215778497,0.38207091395433457,0,0,0,0
1.1672924983378152,-0.8111707515221116,-1.983879319436849,0,0,0,0
-1.4540908423492425,1.1367349507469913,-0.8151796226999348,0,0,0,0
-0.5969496620614548,-1.8341893463344738,1.8760283613194806,0,0,0,0
1.8274893148399027,1.1111521938569189,0.9753321479371185,0,0,0,0
0.57134096432729,-0.7837341790004212,1.1181500330619707,0,0,0,0
0.41145138669417197,1.136846908248298,-1.6306568175944467,0,0,0,0
0.054953611217335274,-1.7343405464074835,-0.5463679089613793,0,0,0,0
-0.20705507840629875,-1.7447639424123038,1.6763285471965872,0,0,0,0
-1.0104856304165932,1.1214497614849053,-1.0353521562801744,0,0,0,0
-0.08315109578879151,1.2018380445828654,-0.8686177478084945,0,0,0,0
-1.7496248010730535,1.1673013478479877,-0.7714673807687713,0,0,0,0
0.02927504138627716,1.1860845112373002,-0.614182932692248,0,0,0,0
-1.3859418533941779,-1.8076822291771275,1.712775304041599,0,0,0,0
0.08787125127630419,-0.878096850270642,-0.7502055789657539,0,0,0,0
-0.8556582233886751,-1.8028028761787156,-1.2722213177911175,0,0,0,0
-0.7754031746687802,-1.7652465724544286,-1.1427173545628901,0,0,0,0
2.226956467761752,1.1116645195000854,-0.29229961217250466,0,0,0,0
-1.5229767090750088,-0.9795722807693724,1.3423317650064917,0,0,0,0
1.3890676020029662,1.1406156492335036,2.3730435716435476,0,0,0,0
-2.045279701045993,-1.7482570123014052,-1.337901505354958,0,0,0,0
-1.6681209689323067,-0.9324270992960523,-0.8116635241132455,0,0,0,0
0.14552089273819102,1.153256954254823,0.6332298109930911,0,0,0,0
-1.7758748140185316,-1.6933735124788507,-1.828505199117019,0,0,0,0
1.2829986532165871,-1.8065601390771955,1.273924042123546,0,0,0,0
-1.238627092228393,1.1711775343584547,0.33274081993005594,0,0,0,0
1.5287553358946988,1.1656891674267185,1.0442449546966297,0,0,0,0
-2.593718226015018,-0.8846101403571319,0.07764881517782984,0,0,0,0
-0.9284871049381583,1.0854845644506146,-0.8256165213774178,0,0,0,0
0.5935536621329387,1.1679477655109773,1.4904126005306084,0,0,0,0
-0.7751830637607753,1.1943838399902142,-1.1090524691349248,0,0,0,0
0.1419804188526936,-1.6969967555155847,-1.5939724731544294,0,0,0,0
-0.09867161370428569,1.1741149552115464,-0.15588870318383963,0,0,0,0
1.4238793672038799,-0.9041534540206057,-2.071908415080865,0,0,0,0
3.135486990342195,-0.7657047566272175,-2.991365813462579,0,0,0,0
-0.3457323724735858,1.211732475330513,-1.73416161896366,0,1,1,100
-2.162228649013272,-0.9324162914470114,0.1750391967260674,0,0,0,0
0.25446778019925387,1.18945833294024,-1.1666217108552248,0,0,0,0
0.3427221436699278,-1.725458963925252,-0.3540228501289268,0,1,1,100
-0.6224538199402049,1.1291719774030116,0.535811302846465,0,0,0,0
0.42001783337148246,1.178293948775275,0.3170932200180063,0,0,0,0
5.0121665169407885,1.1663027201029326,-0.46328955903311503,0,0,0,0
-2.294416096345468,-1.7187243407746922,0.2662300070240014,0,0,0,0
-0.9515677187189179,1.1329423100606058,-0.8355850439578997,0,0,0,0
-1.0507919723689838,1.1978832891242104,-1.2090528856509466,0,0,0,0
0.27186404157661925,-0.882392929688865,-0.8097033609212723,0,0,0,0
-0.491557170177855,-1.8043539926049634,-0.38864875382253256,0,0,0,0
1.540186632030695,-1.775652022826857,0.31218460262452813,0,0,0,0
4.558637058914031,-0.8594858186635603,-3.6195739451569753,1,0,1,100
-4.460430082304024,-0.9724660850527492,2.9333371539641933,1,0,1,100
0.12504011271632204,1.1582184126304491,0.8359315087849165,0,0,0,0
-1.8373203062899863,-1.7256619803853583,0.9924079491031838,0,0,0,0
1.0810961171194224,1.1117393231249213,-0.13011467654891565,0,0,0,0
-0.7976224547899003,1.192207536449479,-0.6064222171928888,0,0,0,0
0.08316749555948245,1.163569119556629,0.8473247983786549,0,0,0,0
-1.5842865236013417,-1.7062045306992415,0.120707252687255,0,0,0,0
-1.699614275100615,-1.7398455536711455,-1.4008079478419064,0,0,0,0
0.8333394896153293,1.191007552859859,-0.7680684584021957,0,0,0,0
-1.792917116224756,-1.729484187630405,-0.017234809123410508,0,0,0,0
0.4948737072018492,-1.8299468812799247,1.7100068155114196,0,0,0,0
-1.8296573111741365,-1.7534145566680177,-1.4556460064447994,0,0,0,0
-2.0847199453016474,1.1105741829356726,1.2132343934455305,0,0,0,0
-0.020542276413335805,1.18270561393172,-0.6053791823062279,0,0,0,0
-1.505834503580977,1.2004852683149096,-1.1440741484121022,0,0,0,0
-0.02243961355552824,-1.7359910600655208,-2.443378878046025,0,0,0,0
2.3001204349364395,1.140791307432381,2.009727220836576,0,0,0,0
-1.9029165680117412,1.1134214690297626,-0.15679565114612612,0,0,0,0
1.5003030427937727,1.0805954389819687,0.6391837315496173,0,0,0,0
0.37295604174832353,-0.9148540174994716,1.72069100304482,1,0,1,100
3.0291810138158652,1.0970528423229957,1.34424844354868,0,0,0,0
-0.15281686986204016,1.1465619808869112,-2.766269047110376,0,0,0,0
1.1734961319727921,-1.758719199584015,-2.198285297198597,0,0,0,0
-2.223521375724362,1.1202839586147957,-1.2657315339248183,0,0,0,0
3.600124681279268,-1.6982212203429927,0.8792871896308085,0,0,0,0
3.77658245840098,1.1464218673335382,-0.24536366673907903,0,0,0,0
1.7019754688278819,1.110888635086904,-0.015656673203814267,0,0,0,0
-0.7322079285964828,1.1629437108215877,-1.6486441778010108,0,1,1,100
-2.218261061389375,-0.7592780146310217,-0.27779747164084156,0,0,0,0
0.28555253853453183,1.125094871925695,1.006369217372658,0,0,0,0
-2.3118251743546954,1.1169249507651295,-0.1328224774981612,0,0,0,0
0.7828110569117247,-1.8018000435051447,-1.0023724461115797,0,0,0,0
0.2123752874902942,1.2023706357336652,-1.555516633915864,0,0,0,0
2.4309447994513214,1.1091959993841989,0.7944221402577442,0,0,0,0
1.6382942177679525,1.116723952604606,-0.8331435674772313,0,0,0,0
-0.5262184376239651,-1.7487932158365083,-1.1726420715862793,0,0,0,0
-0.9041785214387258,1.185046267927701,-0.05194232566233624,0,0,0,0
-1.098927965922121,-1.7940778766492613,-0.13009806998902998,0,0,0,0
-0.7733263633166312,1.1601989361382892,-1.3202822981900584,0,1,1,100
-1.099575670634492,1.1176767333855224,1.2853125564591876,0,0,0,0
2.1603519084414824,1.1466406390821375,-1.9175717929167848,0,0,0,0
-2.65762458366633,1.1447092792578206,1.213736472373771,0,0,0,0
-1.3203637109044475,1.173836887751535,-0.41287422773749133,0,0,0,0
-0.4384965541720239,-0.7596822731732273,-0.9683694773867546,0,0,0,0
-2.3274156581467533,1.1958782866240256,-0.8332201377531464,0,0,0,0
-0.7816583065227646,1.0975470197712667,0.08796670490490165,0,0,0,0
-1.0373428761482228,-1.7452626956102668,-1.5176072818956352,0,0,0,0
-1.0218713895479807,-1.7318321078056385,0.5436995399461083,0,0,0,0
0.07896103634713234,1.1747313080274209,0.25607249198348986,0,0,0,0
-1.1957760523079906,-1.7919534130783918,0.19827950046154588,0,0,0,0
-0.9716456844569724,-1.7484072912928672,1.6424575690266556,0,0,0,0
-0.004824715229350127,1.1559554749436003,-0.0442568593557814,0,0,0,0
-0.744358337232012,-0.8913677372880111,1.1226108665245687,0,0,0,0
3.598368232512762,1.1347222027790371,0.12975648271266518,0,0,0,0
-1.8195982968656712,1.1237608145177183,-0.11915038432782664,0,0,0,0
-0.682221617762023,1.0988076436521632,-0.9188826650396063,0,0,0,0
0.42300111946016417,1.1811339872552813,0.1225064284317436,0,0,0,0
1.3674256337750483,1.1349435895343445,-1.9039850994259901,0,0,0,0
1.2397443029589696,-0.8347310745639432,1.9567969395988778,0,0,0,0
3.2427273745372878,-1.7358314661157106,-0.053792243826945654,0,0,0,0
-0.4660668308590503,1.0963619443041879,1.3402018336578354,0,0,0,0
2.1179474183722666,-1.807177780305138,1.5985067853216595,0,0,0,0
2.9570702649493525,1.152477257724691,-0.49214846422064856,0,0,0,0
-0.964897068849022,1.1775206809700476,-1.0758582446817577,0,0,0,0
3.2960457193884687,1.1206316428826737,1.062420898154102,0,0,0,0
1.0368873573682509,-1.7358426908640567,2.1252793393874536,0,0,0,0
0.12029257092431728,-0.8772319372497978,-0.6637994678602889,0,0,0,0
2.3335773431900204,-1.754356207048759,0.37313921879424045,0,0,0,0
-1.6895044913338533,1.1783793064043677,1.1519745568531496,0,0,0,0
-0.767401816465486,1.1361598582385384,-0.46459398954493886,0,0,0,0
1.2558145821062738,-1.7461474952972764,-2.4989827358857046,0,0,0,0
0.13896017433563018,1.1441040323927671,0.38545067340808986,0,0,0,0
0.5719044968165674,1.16410188900187,0.732806773364854,0,0,0,0
-0.49846201040521465,1.2179839201664469,-1.2800412881492316,0,0,0,0
-2.136686511211261,-0.9312273446987095,0.45775820088788294,0,0,0,0
-2.0236568183378982,1.1905773800447423,-1.327134113111541,0,0,0,0
-1.2239165199110453,-0.8782468368324731,0.16407511899293692,0,0,0,0
3.855025706253587,1.1152102726687807,1.2041813643913786,1,0,1,100
-2.0632276933933253,1.1751030847384267,0.7198763267065137,0,0,0,0
-1.8364403286055835,-1.7230201187729828,-0.7692158926837435,0,0,0,0
-0.22661711726107933,-0.8635979254467382,-0.7620711367536178,0,0,0,0
1.1929579217112722,-1.7654542088262235,-1.6600566765483122,0,0,0,0
0.22481611917851516,-0.97791167087177,0.8949801479432663,0,0,0,0
-2.0271620842109677,1.1760674046921056,0.47842337895353865,0,0,0,0
-1.6506160991787162,1.0565167036474343,0.6604241350078067,0,0,0,0
1.9763459576776334,1.095259849471507,1.1504469125019006,0,0,0,0
1.6113954439039961,-1.7132319456998888,1.1811618821821617,0,0,0,0
-0.016099735677852552,1.1435612769065329,1.1277517724667963,0,0,0,0
-0.07520792695315032,-0.8866597358949581,0.5074938397248753,0,0,0,0
-0.4774088579099693,1.0886139651544777,1.6476767574363238,0,0,0,0
-1.446420381460522,1.1010167991057156,-0.7332614306014852,0,0,0,0
2.244641414671593,1.1017695241267678,0.5782000828432381,0,0,0,0
0.5411311632253324,-1.7392331071609541,0.8325957956105003,0,0,0,0
0.6282717325379784,-1.774945646853366,0.7599502608910864,0,0,0,0
0.17501664366740932,1.1694799522087946,-1.1265457461809956,0,0,0,0
-1.3814870630012672,-1.763504117067294,0.35849010823613003,0,0,0,0
-1.6085158746515342,-1.7273808656113665,-0.19128925888465018,0,0,0,0
-0.3082197786201217,1.1412453773273632,-0.060385777016712786,0,1,1,100
